isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-LI0015,https://biblioteche-fantasma.invalid/resource/library/IT-LI0015,https://anagrafe.iccu.sbn.it/isil/IT-LI0015,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0016,https://biblioteche-fantasma.invalid/resource/library/IT-LI0016,https://anagrafe.iccu.sbn.it/isil/IT-LI0016,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0018,https://biblioteche-fantasma.invalid/resource/library/IT-LI0018,https://anagrafe.iccu.sbn.it/isil/IT-LI0018,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0019,https://biblioteche-fantasma.invalid/resource/library/IT-LI0019,https://anagrafe.iccu.sbn.it/isil/IT-LI0019,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0020,https://biblioteche-fantasma.invalid/resource/library/IT-LI0020,https://anagrafe.iccu.sbn.it/isil/IT-LI0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0023,https://biblioteche-fantasma.invalid/resource/library/IT-LI0023,https://anagrafe.iccu.sbn.it/isil/IT-LI0023,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0024,https://biblioteche-fantasma.invalid/resource/library/IT-LI0024,https://anagrafe.iccu.sbn.it/isil/IT-LI0024,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0025,https://biblioteche-fantasma.invalid/resource/library/IT-LI0025,https://anagrafe.iccu.sbn.it/isil/IT-LI0025,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0026,https://biblioteche-fantasma.invalid/resource/library/IT-LI0026,https://anagrafe.iccu.sbn.it/isil/IT-LI0026,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0027,https://biblioteche-fantasma.invalid/resource/library/IT-LI0027,https://anagrafe.iccu.sbn.it/isil/IT-LI0027,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0028,https://biblioteche-fantasma.invalid/resource/library/IT-LI0028,https://anagrafe.iccu.sbn.it/isil/IT-LI0028,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0031,https://biblioteche-fantasma.invalid/resource/library/IT-LI0031,https://anagrafe.iccu.sbn.it/isil/IT-LI0031,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0032,https://biblioteche-fantasma.invalid/resource/library/IT-LI0032,https://anagrafe.iccu.sbn.it/isil/IT-LI0032,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0033,https://biblioteche-fantasma.invalid/resource/library/IT-LI0033,https://anagrafe.iccu.sbn.it/isil/IT-LI0033,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0034,https://biblioteche-fantasma.invalid/resource/library/IT-LI0034,https://anagrafe.iccu.sbn.it/isil/IT-LI0034,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0035,https://biblioteche-fantasma.invalid/resource/library/IT-LI0035,https://anagrafe.iccu.sbn.it/isil/IT-LI0035,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0036,https://biblioteche-fantasma.invalid/resource/library/IT-LI0036,https://anagrafe.iccu.sbn.it/isil/IT-LI0036,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0037,https://biblioteche-fantasma.invalid/resource/library/IT-LI0037,https://anagrafe.iccu.sbn.it/isil/IT-LI0037,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0038,https://biblioteche-fantasma.invalid/resource/library/IT-LI0038,https://anagrafe.iccu.sbn.it/isil/IT-LI0038,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0039,https://biblioteche-fantasma.invalid/resource/library/IT-LI0039,https://anagrafe.iccu.sbn.it/isil/IT-LI0039,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0041,https://biblioteche-fantasma.invalid/resource/library/IT-LI0041,https://anagrafe.iccu.sbn.it/isil/IT-LI0041,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0047,https://biblioteche-fantasma.invalid/resource/library/IT-LI0047,https://anagrafe.iccu.sbn.it/isil/IT-LI0047,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0048,https://biblioteche-fantasma.invalid/resource/library/IT-LI0048,https://anagrafe.iccu.sbn.it/isil/IT-LI0048,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0050,https://biblioteche-fantasma.invalid/resource/library/IT-LI0050,https://anagrafe.iccu.sbn.it/isil/IT-LI0050,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0051,https://biblioteche-fantasma.invalid/resource/library/IT-LI0051,https://anagrafe.iccu.sbn.it/isil/IT-LI0051,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0052,https://biblioteche-fantasma.invalid/resource/library/IT-LI0052,https://anagrafe.iccu.sbn.it/isil/IT-LI0052,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0053,https://biblioteche-fantasma.invalid/resource/library/IT-LI0053,https://anagrafe.iccu.sbn.it/isil/IT-LI0053,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0054,https://biblioteche-fantasma.invalid/resource/library/IT-LI0054,https://anagrafe.iccu.sbn.it/isil/IT-LI0054,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0056,https://biblioteche-fantasma.invalid/resource/library/IT-LI0056,https://anagrafe.iccu.sbn.it/isil/IT-LI0056,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0057,https://biblioteche-fantasma.invalid/resource/library/IT-LI0057,https://anagrafe.iccu.sbn.it/isil/IT-LI0057,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0058,https://biblioteche-fantasma.invalid/resource/library/IT-LI0058,https://anagrafe.iccu.sbn.it/isil/IT-LI0058,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0059,https://biblioteche-fantasma.invalid/resource/library/IT-LI0059,https://anagrafe.iccu.sbn.it/isil/IT-LI0059,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0060,https://biblioteche-fantasma.invalid/resource/library/IT-LI0060,https://anagrafe.iccu.sbn.it/isil/IT-LI0060,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0061,https://biblioteche-fantasma.invalid/resource/library/IT-LI0061,https://anagrafe.iccu.sbn.it/isil/IT-LI0061,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0062,https://biblioteche-fantasma.invalid/resource/library/IT-LI0062,https://anagrafe.iccu.sbn.it/isil/IT-LI0062,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0064,https://biblioteche-fantasma.invalid/resource/library/IT-LI0064,https://anagrafe.iccu.sbn.it/isil/IT-LI0064,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0065,https://biblioteche-fantasma.invalid/resource/library/IT-LI0065,https://anagrafe.iccu.sbn.it/isil/IT-LI0065,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0066,https://biblioteche-fantasma.invalid/resource/library/IT-LI0066,https://anagrafe.iccu.sbn.it/isil/IT-LI0066,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0067,https://biblioteche-fantasma.invalid/resource/library/IT-LI0067,https://anagrafe.iccu.sbn.it/isil/IT-LI0067,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0068,https://biblioteche-fantasma.invalid/resource/library/IT-LI0068,https://anagrafe.iccu.sbn.it/isil/IT-LI0068,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0069,https://biblioteche-fantasma.invalid/resource/library/IT-LI0069,https://anagrafe.iccu.sbn.it/isil/IT-LI0069,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0070,https://biblioteche-fantasma.invalid/resource/library/IT-LI0070,https://anagrafe.iccu.sbn.it/isil/IT-LI0070,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0071,https://biblioteche-fantasma.invalid/resource/library/IT-LI0071,https://anagrafe.iccu.sbn.it/isil/IT-LI0071,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0072,https://biblioteche-fantasma.invalid/resource/library/IT-LI0072,https://anagrafe.iccu.sbn.it/isil/IT-LI0072,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0073,https://biblioteche-fantasma.invalid/resource/library/IT-LI0073,https://anagrafe.iccu.sbn.it/isil/IT-LI0073,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0074,https://biblioteche-fantasma.invalid/resource/library/IT-LI0074,https://anagrafe.iccu.sbn.it/isil/IT-LI0074,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0075,https://biblioteche-fantasma.invalid/resource/library/IT-LI0075,https://anagrafe.iccu.sbn.it/isil/IT-LI0075,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0076,https://biblioteche-fantasma.invalid/resource/library/IT-LI0076,https://anagrafe.iccu.sbn.it/isil/IT-LI0076,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0077,https://biblioteche-fantasma.invalid/resource/library/IT-LI0077,https://anagrafe.iccu.sbn.it/isil/IT-LI0077,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0078,https://biblioteche-fantasma.invalid/resource/library/IT-LI0078,https://anagrafe.iccu.sbn.it/isil/IT-LI0078,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0079,https://biblioteche-fantasma.invalid/resource/library/IT-LI0079,https://anagrafe.iccu.sbn.it/isil/IT-LI0079,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0080,https://biblioteche-fantasma.invalid/resource/library/IT-LI0080,https://anagrafe.iccu.sbn.it/isil/IT-LI0080,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0081,https://biblioteche-fantasma.invalid/resource/library/IT-LI0081,https://anagrafe.iccu.sbn.it/isil/IT-LI0081,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0082,https://biblioteche-fantasma.invalid/resource/library/IT-LI0082,https://anagrafe.iccu.sbn.it/isil/IT-LI0082,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0083,https://biblioteche-fantasma.invalid/resource/library/IT-LI0083,https://anagrafe.iccu.sbn.it/isil/IT-LI0083,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0084,https://biblioteche-fantasma.invalid/resource/library/IT-LI0084,https://anagrafe.iccu.sbn.it/isil/IT-LI0084,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0085,https://biblioteche-fantasma.invalid/resource/library/IT-LI0085,https://anagrafe.iccu.sbn.it/isil/IT-LI0085,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0086,https://biblioteche-fantasma.invalid/resource/library/IT-LI0086,https://anagrafe.iccu.sbn.it/isil/IT-LI0086,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0087,https://biblioteche-fantasma.invalid/resource/library/IT-LI0087,https://anagrafe.iccu.sbn.it/isil/IT-LI0087,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0088,https://biblioteche-fantasma.invalid/resource/library/IT-LI0088,https://anagrafe.iccu.sbn.it/isil/IT-LI0088,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0089,https://biblioteche-fantasma.invalid/resource/library/IT-LI0089,https://anagrafe.iccu.sbn.it/isil/IT-LI0089,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0090,https://biblioteche-fantasma.invalid/resource/library/IT-LI0090,https://anagrafe.iccu.sbn.it/isil/IT-LI0090,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0091,https://biblioteche-fantasma.invalid/resource/library/IT-LI0091,https://anagrafe.iccu.sbn.it/isil/IT-LI0091,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0092,https://biblioteche-fantasma.invalid/resource/library/IT-LI0092,https://anagrafe.iccu.sbn.it/isil/IT-LI0092,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0093,https://biblioteche-fantasma.invalid/resource/library/IT-LI0093,https://anagrafe.iccu.sbn.it/isil/IT-LI0093,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0094,https://biblioteche-fantasma.invalid/resource/library/IT-LI0094,https://anagrafe.iccu.sbn.it/isil/IT-LI0094,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0095,https://biblioteche-fantasma.invalid/resource/library/IT-LI0095,https://anagrafe.iccu.sbn.it/isil/IT-LI0095,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0096,https://biblioteche-fantasma.invalid/resource/library/IT-LI0096,https://anagrafe.iccu.sbn.it/isil/IT-LI0096,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0097,https://biblioteche-fantasma.invalid/resource/library/IT-LI0097,https://anagrafe.iccu.sbn.it/isil/IT-LI0097,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0098,https://biblioteche-fantasma.invalid/resource/library/IT-LI0098,https://anagrafe.iccu.sbn.it/isil/IT-LI0098,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0099,https://biblioteche-fantasma.invalid/resource/library/IT-LI0099,https://anagrafe.iccu.sbn.it/isil/IT-LI0099,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0100,https://biblioteche-fantasma.invalid/resource/library/IT-LI0100,https://anagrafe.iccu.sbn.it/isil/IT-LI0100,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0101,https://biblioteche-fantasma.invalid/resource/library/IT-LI0101,https://anagrafe.iccu.sbn.it/isil/IT-LI0101,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0102,https://biblioteche-fantasma.invalid/resource/library/IT-LI0102,https://anagrafe.iccu.sbn.it/isil/IT-LI0102,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0103,https://biblioteche-fantasma.invalid/resource/library/IT-LI0103,https://anagrafe.iccu.sbn.it/isil/IT-LI0103,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0104,https://biblioteche-fantasma.invalid/resource/library/IT-LI0104,https://anagrafe.iccu.sbn.it/isil/IT-LI0104,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0105,https://biblioteche-fantasma.invalid/resource/library/IT-LI0105,https://anagrafe.iccu.sbn.it/isil/IT-LI0105,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0106,https://biblioteche-fantasma.invalid/resource/library/IT-LI0106,https://anagrafe.iccu.sbn.it/isil/IT-LI0106,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0107,https://biblioteche-fantasma.invalid/resource/library/IT-LI0107,https://anagrafe.iccu.sbn.it/isil/IT-LI0107,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0137,https://biblioteche-fantasma.invalid/resource/library/IT-LI0137,https://anagrafe.iccu.sbn.it/isil/IT-LI0137,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0138,https://biblioteche-fantasma.invalid/resource/library/IT-LI0138,https://anagrafe.iccu.sbn.it/isil/IT-LI0138,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
